ID,NOMBRE,LAT,LONG,ID_REGION
17067,Walenstadt,,,1038
17068,Buchs,47.1673411,9.4796782,1038
17069,Kirchberg,47.4095086,9.026700891313263,1038
17070,Sargans,47.0453859,9.4453692,1038
17071,Häggenschwil,,,1038
17072,Toggenburg,,,1038
17073,Degersheim,47.3724541,9.2000872,1038
17074,Marbach,,,1038
17075,Diepoldsau,,,1038
17076,Goldach,47.4738651,9.4668518,1038
17077,Jona,47.2299661,8.837658,1038
17078,Nesslau,,,1038
17079,Bollingen,47.2193029,8.8947267,1038
17080,Katako-Kombe,-3.0792941000000003,24.805240112418115,1408
17081,Espiritu Santo,,,2039
17082,Luganville,,,2039
17083,Sant Julià de Lòria,,,1876
17084,Porto União,-26.2336416,-51.082771,1260
17085,Ponte Serrada,,,1260
17086,Florianópolis,,,1260
17087,Joinville,,,1260
17088,Xanxerê,,,1260
17089,Lages,,,1260
17090,Blumenau,-26.9195567,-49.0658025,1260
17091,Tubarão,,,1260
17092,Concórdia,,,1260
17093,Criciúma,-28.6789941,-49.3695627,1260
17094,Garuva,-26.0294904,-48.8545202,1260
17095,São Joaquim,-28.2924972,-49.9353255,1260
17096,Abelardo Luz,-26.5705893,-52.3280339,1260
17097,São José,,,1260
17098,Brusque,-27.0964628,-48.9136323,1260
17099,Descanso,-26.8246854,-53.5017586,1260
17100,Nova Trento,,,1260
17101,Indaial,,,1260
17102,Seara,,,1260
17103,Timbó,,,1260
17104,Saudades,,,1260
17105,Orleans,,,1260
17106,Chapecó,-27.0922364,-52.6166878,1260
17107,Pomerode,-26.7356218,-49.1770095,1260
17108,Joaçaba,-27.1737204,-51.5065214,1260
17109,Itajaí,-26.9046787,-48.6552979,1260
17110,São Miguel do Oeste,-26.7278977,-53.5176689,1260
17111,Salete,-26.9841891,-50.0076205,1260
17112,Caçador,-26.7737784,-51.0134844,1260
17113,Armazém,-28.2624996,-49.0190126,1260
17114,Santa Catarina (Santa Katarina),,,1260
17115,Jaraguá do Sul,,,1260
17116,Ibirama,,,1260
17117,Canoinhas,-26.1755121,-50.3949592,1260
17118,Capinzal,,,1260
17119,Santa Cruz de la Sierra,,,1257
17120,Montero,-17.3420202,-63.2557687,1257
17121,Puerto Deseado,,,1257
17122,Santa Cruz de La Palma,,,389
17123,Arico,,,389
17124,Santa Cruz de Tenerife,28.467178,-16.2507843,389
17125,Agulo,28.1881791,-17.1945669,389
17126,Barlovento,28.8294169,-17.803359,389
17127,Tegueste,,,389
17128,San Cristóbal de La Laguna,28.4857715,-16.3159422,389
17129,Los Llanos de Aridane,,,389
17130,Los Realejos,,,389
17131,La Libertad,,,2347
17132,Montañita,,,2347
17133,Rafaela,,,470
17134,Villa Eloísa,-32.9623404,-61.5462137,470
17135,Casilda,,,470
17136,Carcarañá,,,470
17137,Elortondo,-33.6990435,-61.6204733,470
17138,Barrancas,-32.234183,-60.9811677,470
17139,Capitán Bermúdez,-32.7343908,-60.7489971,470
17140,Rufino,,,470
17141,Malabrigo,,,470
17142,Arroyo Seco,-33.154614,-60.5082223,470
17143,Pujato,-33.0176021,-61.0430978,470
17144,Puerto San Martín,-32.7057618,-60.7638833,470
17145,Las Rosas,-32.47548955,-61.57765214740667,470
17146,Funes,-32.9168704,-60.8105603,470
17147,Cañada Rosquín,,,470
17148,Larrechea,-31.9343347,-61.0479966,470
17149,Suardi,-30.5342762,-61.9610646,470
17150,Villa Gobernador Gálvez,,,470
17151,Cañada de Gómez,,,470
17152,Granadero Baigorria,,,470
17153,San Carlos Centro,,,470
17154,Teodelina,,,470
17155,Bernardo de Irigoyen,,,470
17156,Pilar (Santa Fe),-31.4348997,-61.2575506,470
17157,Sunchales,-30.9450891,-61.5608072,470
17158,El Trébol,,,470
17159,Santa Rosa de Calchines,,,470
17160,Santo Tomé,,,470
17161,Venado Tuerto,,,470
17162,Laguna Paiva,-31.3063821,-60.6586713,470
17163,Cafferata,-33.4395421,-62.0862837,470
17164,Firmat,,,470
17165,Roldán,,,470
17166,Cuilapa,14.276824,-90.2989113,1708
17167,Bucaramanga,7.1255169,-73.1182624,1263
17168,San Juan de Girón,,,1263
17169,Barbosa,,,1263
17170,Piedecuesta,,,1263
17171,Zapatoca,,,1263
17172,Guaca,6.8760761,-72.8557642,1263
17173,Onzaga,6.3438974,-72.816606,1263
17174,Santiago de los Caballeros,,,376
17175,Tamboril,19.4873105,-70.6125659,376
17176,Licey al Medio,,,376
17177,Independencia,,,183
17178,Puente Alto,,,183
17179,Recoleta,-33.408827,-70.61534842455276,183
17180,Talagante,,,183
17181,Vitacura,,,183
17182,San Bernardo,-33.5922859,-70.7045838,183
17183,Melipilla,-33.46995105,-70.67928159868325,183
17184,Quinta Normal,-33.440368,-70.6802912,183
17185,Las Condes,,,183
17186,Ñuñoa,,,183
17187,Buin,-33.7319741,-70.7419619,183
17188,Lo Barnechea,,,183
17189,Maipú,,,183
17190,Santiago de Cuba,20.0214637,-75.8294928,341
17191,Palma Soriano,20.2126686,-75.9973941,341
17192,El Caney,,,341
17193,Alto Songo,,,341
17194,Dos Caminos,20.18505935,-75.78779139755875,341
17195,Palmarito de Cauto,20.3224287,-75.9183826,341
17196,Chivirico,,,341
17197,La Maya,20.1684214,-75.6475838,341
17198,La Prueba,,,341
17199,Siboney,,,341
17200,Santiago del Estero,,,946
17201,Colonia Dora,,,946
17202,Los Alcarrizos,,,1817
17203,Los Mina,18.5031098,-69.8644645,1817
17204,Maria Auxiliadora,18.4987281,-69.8871334,1817
17205,Villa Mella,,,1817
17206,Santo Domingo de Los Colorados,,,2270
17207,Rogatica,,,1660
17208,Pale,,,1660
17209,Saratov,,,1169
17210,Engels,,,1169
17211,Volsk,52.042755,47.386032,1169
17212,Balashov,51.5546717,43.1430732,1169
17213,Atkarsk,,,1169
17214,Balakovo,,,1169
17215,Yershov,,,1169
17216,Petrovsk,,,1169
17217,Porubezhka,,,1169
17218,Alekseyevka,,,1169
17219,Stepnoye,,,1169
17220,Zizevsky,,,1169
17221,Miri,,,1982
17222,Kuching,,,1982
17223,Bau,,,1982
17224,La Flèche,47.6968408,-0.0746149,1175
17225,Le Mans,48.0073849,0.1967849,1175
17226,Thorée-les-Pins,47.6871926,0.0423401,1175
17227,Saint-Corneille,48.0663752,0.3437644,1175
17228,Malicorne-sur-Sarthe,47.8144856,-0.0881093,1175
17229,Allonnes,47.969283,0.1578819,1175
17230,Cumberland House,53.9536112,-102.267635,180
17231,Moosomin,,,180
17232,Regina,,,180
17233,Saskatoon,52.131802,-106.660767,180
17234,Humboldt,,,180
17235,Wolseley,50.4226733,-103.266383,180
17236,Prince Albert,,,180
17237,Weyburn,49.6651238,-103.854034,180
17238,Swift Current,50.2849138,-107.7984496,180
17239,Moose Jaw,50.401515,-105.542908,180
17240,North Battleford,,,180
17241,Kamsack,,,180
17242,Tisdale,,,180
17243,Fillmore,49.883333,-103.433333,180
17244,Macklin,,,180
17245,Truax,49.9049163,-104.945642,180
17246,Heward,49.7396035,-103.1490658,180
17247,Balcarres,50.804747,-103.5427231,180
17248,Kipling,,,180
17249,Alsask,51.3761751,-109.9947745,180
17250,Maple Creek,49.9056917,-109.4800219,180
17251,Red Pheasant Reserve,,,180
17252,Vanguard,,,180
17253,Yorkton,,,180
17254,Bruno,52.2663037,-105.5189092,180
17255,Shaunavon,,,180
17256,Whitewood,50.3313195,-102.2673483,180
17257,Outlook,51.4866125,-107.0610496,180
17258,Mullingar,,,180
17259,Wilkie,,,180
17260,Birch Hills,,,180
17261,Kennedy,,,180
17262,Carrot River,,,180
17263,Shellbrook,,,180
17264,Sedley,,,180
17265,Drinkwater,50.29516705,-105.13356109382084,180
17266,Mervin,53.3349349,-108.8763731,180
17267,Kelvington,52.1643973,-103.5228082,180
17268,Biggar,52.0576499,-107.984618,180
17269,Loon Lake,54.025278,-109.160556,180
17270,Vidora,49.3264536,-109.4090816,180
17271,Drake,,,180
17272,Oxbow,,,180
17273,Gravelbourg,,,180
17274,Waskesiu Lake,,,180
17275,Lumsden,,,180
17276,Creelman,,,180
17277,Uranium City,,,180
17278,Wakaw,,,180
17279,Norquay,,,180
17280,Paddockwood,53.5073657,-105.563887,180
17281,Dafoe,,,180
17282,Canora,,,180
17283,Preeceville,,,180
17284,Carlyle,,,180
17285,Daloa,,,1630
17286,Domangbeu,6.9846699,-7.0188161,1630
17287,Bouaflé,,,1630
17288,Sassari,,,710
17289,Sennori,40.7894457,8.5916589,710
17290,Alghero,40.5587291,8.3153206,710
17291,Porto Torres,40.8370333,8.4013292,710
17292,La Maddalena,41.2127826,9.4066598,710
17293,Ozieri,,,710
17294,Pozzomaggiore,40.398756,8.660219,710
17295,Padria,40.396355,8.629919,710
17296,Osilo,40.744063,8.671115,710
17297,Pori,61.4866126,21.7972071,120
17298,Harjavalta,61.3125216,22.1357413,120
17299,Eura,61.1304007,22.1302126,120
17300,Köyliö,,,120
17301,Nakkila,,,120
17302,Ulvila,61.5508046,22.1660449,120
17303,Merikarvia,61.8521313,21.4823628,120
17304,Rauma,,,120
17305,Huittinen,,,120
17306,Kokemäki,,,120
17307,Kankaanpää,,,120
17308,Jämijärvi,61.8212196,22.6970217,120
17309,Pomarkku,61.6935412,22.0083959,120
17310,Luvia,61.3601139,21.6267263,120
17311,Siikainen,61.8766739,21.8216558,120
17312,Karvia,62.1362507,22.5684414,120
17313,Kiikoinen,,,120
17314,Carei,47.6829338,22.4695102,930
17315,Satu Mare,47.7891763,22.8725598,930
17316,Hodod,47.4025956,23.0250179,930
17317,Craidorolţ,47.61341,22.7039343,930
17318,Giungi,47.5732192,22.7754673,930
17319,Pişcolt,47.5800207,22.2995982,930
17320,Negrești-Oaș,47.8729032,23.4270648,930
17321,Cherța Mică,,,930
17322,Tătărești,,,930
17323,Halmeu,,,930
17324,Pabaži,,,1866
17325,Saulkrasti,,,1866
17326,Korhogo,,,1902
17327,Ferkessédougou,,,1902
17328,Dapaong,,,1902
17329,Chambéry,45.5662672,5.9203636,620
17330,Aix-les-Bains,45.6886292,5.9146362,620
17331,Bourg-Saint-Maurice,,,620
17332,Albertville,,,620
17333,Courchevel,,,620
17334,Aime-la-Plagne,,,620
17335,Les Saisies,,,620
17336,Moûtiers,,,620
17337,Épersy,45.743591,5.968073641090996,620
17338,Tresserve,45.6731168,5.8955448,620
17339,Voglans,45.6322094,5.8971446,620
17340,Bourdeau,45.68364,5.8561401,620
17341,Modane,,,620
17342,Tignes,,,620
17343,Saint-Jean-de-Maurienne,,,620
17344,Freney,45.1936,6.62709,620
17345,Fontcouverte-la-Toussuire,,,620
17346,Saint Martin de Belleville,,,620
17347,Saint-Ours,,,620
17348,Brides-les-Bains,,,620
17349,Sainte-Foy-Tarentaise,,,620
17350,Flumet,,,620
17351,Varazze,44.3592996,8.5753273,831
17352,Savona,,,831
17353,Sassello,44.4789695,8.4901712,831
17354,Cairo Montenotte,44.3992684,8.2745606,831
17355,Alassio,44.0080109,8.1730265,831
17356,Albenga,,,831
17357,Pietra Ligure,,,831
17358,Carcare,44.3574727,8.2901625,831
17359,Celle Ligure,44.3463235,8.5444342,831
17360,Sawhag,,,2151
17361,La Chapelle-de-Guinchay,46.2110224,4.7555202,604
17362,Le Creusot,46.8054064,4.4285961,604
17363,Chenôves,,,604
17364,Saint-Vallier,,,604
17365,Mâcon,,,604
17366,La Guiche,46.5445899,4.4506059,604
17367,Montceau-les-Mines,46.6740455,4.3631681,604
17368,Chalon-sur-Saône,,,604
17369,Bragny-sur-Saône,46.9102154,5.0318928,604
17370,Saint-Rémy,,,604
17371,Écuisses,46.7565885,4.5382451,604
17372,Schaan,51.1115151,6.4906526,1296
17373,Neunkirch,,,1152
17374,Schaffhausen,47.6960491,8.634513,1152
17375,Merishausen,47.7609436,8.6099627,1152
17376,Oberhallau,,,1152
17377,Beggingen,47.7666674,8.5363808,1152
17378,Herblingen,47.724033,8.6628742,1152
17379,Flensburg,54.7833021,9.4333264,51
17380,Kiel,54.3227085,10.135555,51
17381,Lauenburg,53.3789803,10.5513889,51
17382,Itzehoe,53.919448,9.5172441,51
17383,Neumünster,54.0757442,9.9815377,51
17384,Pinneberg,53.7278939,9.6979598,51
17385,Ratzeburg,53.7011061,10.774288,51
17386,Zarpen,53.870798,10.5163198,51
17387,Rendsburg,,,51
17388,Eckernförde,54.4716456,9.8374947,51
17389,Uetersen,53.6851608,9.669827,51
17390,Lübeck,53.866444,10.684738,51
17391,Blomesche Wildnis,53.8056131,9.4506092,51
17392,Brunsbüttel,,,51
17393,Schleswig,54.51851,9.5653284,51
17394,Büttel (Elbe),,,51
17395,Mölln,53.62892,10.6880174,51
17396,Bad Oldesloe,,,51
17397,Elskop,53.8136649,9.4981417,51
17398,Elmshorn,,,51
17399,Strande,54.4375322,10.1742064,51
17400,Friedrichstadt,54.3760004,9.0897716,51
17401,Möglin,54.3323296,9.879399130291295,51
17402,Reinbek,53.5098898,10.2511001,51
17403,Travemünde,53.939609,10.858719231581194,51
17404,Malente,54.1707841,10.5593123,51
17405,Husum,54.4853638,9.0538156,51
17406,Schenefeld (Kreis Steinburg),54.0484989,9.4703368,51
17407,Wahlstedt,53.9528957,10.2121481,51
17408,Averfleth-bei-Wilster,,,51
17409,Kreuz,54.80019265,9.41538422308017,51
17410,Elpersbüttel,54.0733317,9.0450158,51
17411,Meldorf,54.08988,9.070633,51
17412,Oldenburg in Holstein,54.2922574,10.8809805,51
17413,Burg auf Fehmarn,,,51
17414,Bad Segeberg,,,51
17415,Kappeln,,,51
17416,Bad Schwartau,53.9196435,10.6978692,51
17417,Drage (Steinburg),54.0042722,9.5193297,51
17418,Wedel,,,51
17419,Neukirchen,54.8687122,8.7339915,51
17420,Geesthacht,,,51
17421,Heiligenhafen,54.3717445,10.9809235,51
17422,Friedrichskoog,54.0072866,8.8841226,51
17423,Heide,54.1948456,9.0929015,51
17424,Eutin,,,51
17425,Wohltorf,53.5167,10.2833,51
17426,Glückstadt,53.787927,9.4238157,51
17427,Bredeneek,54.2625689,10.3026237,51
17428,Weddinghusen,54.2161651,9.0910468,51
17429,Preetz,,,51
17430,Timmendorfer Strand,53.9981853,10.7799016,51
17431,Stoos,,,1317
17432,Schwyz,,,1317
17433,Einsiedeln,,,1317
17434,Rothenthurm,,,1317
17435,Lachen,,,1317
17436,Rickenbach,,,1317
17437,Illgau,,,1317
17438,Ibach,,,1317
17439,Altendorf,,,1317
17440,Feusisberg,47.1867433,8.7486302,1317
17441,Gersau,,,1317
17442,Sattel,,,1317
17443,Freienbach,47.204411,8.7598816,1317
17444,Kirkcaldy,56.1110218,-3.1582296,30
17445,Bellshill,55.8189311,-4.0225794,30
17446,Carluke,,,30
17447,Dunfermline,56.0713724,-3.4616183,30
17448,Paisley,,,30
17449,Larkhall,55.7401064,-3.9746052,30
17450,Motherwell,55.7902072,-3.9920191,30
17451,Leith,,,30
17452,Bannockburn,,,30
17453,Grantown-on-Spey,,,30
17454,Bearsden,,,30
17455,Falkirk,,,30
17456,Kilbirnie,55.7551369,-4.6854587,30
17457,Bellsquarry,55.8684517,-3.5279525,30
17458,Bothwell,55.8026551,-4.0676955,30
17459,Galashiels,55.616418,-2.8070791,30
17460,Kirkintilloch,55.9383914,-4.1549049,30
17461,Greenock,55.9473423,-4.7564721,30
17462,Milngavie,,,30
17463,Arbroath,56.5586729,-2.5815669,30
17464,Kilbarchan,,,30
17465,Kilmarnock,55.6100589,-4.4964652,30
17466,Torphins,57.105248,-2.6231389,30
17467,Dumfries,55.0691397,-3.6107936,30
17468,Langbank,,,30
17469,Stirling,,,30
17470,Muirdean,55.6547345,-3.189232,30
17471,Dalbeattie,,,30
17472,West Linton,,,30
17473,Tain,57.8119372,-4.0550663,30
17474,Alloa,56.1156137,-3.7922423,30
17475,Johnstone,55.836517,-4.5122831,30
17476,Stonehaven,56.9640234,-2.2087993,30
17477,Haddington,,,30
17478,Dunblane,,,30
17479,Balerno,,,30
17480,Ladybank,,,30
17481,Elderslie,,,30
17482,Coatbridge,,,30
17483,Broxburn,,,30
17484,Kilmacolm,55.8938547,-4.6272584,30
17485,Kirkcolm,54.9731454,-5.0810195,30
17486,Dumbarton,55.9432443,-4.5708479,30
17487,Bathgate,55.9009224,-3.6414828,30
17488,Maryhill,55.8871256,-4.2863706,30
17489,Burntisland,56.0593631,-3.2330993,30
17490,West Benhar,55.8562372,-3.7665473,30
17491,Ardrossan,55.6400504,-4.8148569,30
17492,Leven,56.1954351,-2.99692,30
17493,Dufftown,57.4580974,-3.1310294,30
17494,Bonnybridge,56.0014357,-3.8876642,30
17495,Townhill,56.0888013,-3.4386691,30
17496,Golspie,,,30
17497,Fraserburgh,,,30
17498,Shotts,55.8196688,-3.8073229,30
17499,Halfmorton,,,30
17500,Stornoway,58.2084053,-6.3881174,30
17501,Kirkcudbright,54.8352482,-4.0543927,30
17502,Cupar,56.3193913,-3.0116545,30
17503,Merchiston,55.9342873,-3.2183839,30
17504,Crailing,55.5147443,-2.4960707,30
17505,Carnwath,,,30
17506,Musselburgh,55.9421202,-3.0538516,30
17507,Hawick,55.422564,-2.7866951,30
17508,Kilsyth,55.9765389,-4.0559704,30
17509,Durris,57.0558627,-2.3756862,30
17510,Shawlands,55.8293953,-4.2924269,30
17511,Kilwinning,55.6540048,-4.6992011,30
17512,Saasaig,57.1056497,-5.8596429,30
17513,Aviemore,,,30
17514,Sanday,59.24840415,-2.582431851851428,30
17515,Kelso,55.5983788,-2.4338366,30
17516,Campsie Glen,55.992677,-4.2295283,30
17517,Borthwick,55.8253851,-3.0103769,30
17518,Helensburgh,56.0033464,-4.7342935,30
17519,Plean,56.0652645,-3.8754375,30
17520,Hillhead,55.8756224,-4.2870955,30
17521,Campbeltown,55.4241858,-5.6051005,30
17522,Lamington,,,30
17523,West Kilbride,55.6947934,-4.8572629,30
17524,Tighnabruaich,55.9015931,-5.2398196,30
17525,Kingussie,,,30
17526,Thorntonhall,55.7691362,-4.2510703,30
17527,Kirkwall,,,30
17528,Dunoon,55.9470831,-4.924916,30
17529,Moffat,,,30
17530,Inchinnan,55.8914578,-4.4372189,30
17531,Insch,57.3433947,-2.6120391,30
17532,Govan,55.859793,-4.3226578,30
17533,Doonholm,55.4274471,-4.6243194,30
17534,Troon,55.5437893,-4.663906,30
17535,Gavinton,55.76209,-2.370619,30
17536,Huntly,,,30
17537,Cults,,,30
17538,Castle Douglas,54.9401001,-3.9305352,30
17539,Newport-on-Tay,56.4397014,-2.9416726,30
17540,Marykirk,56.7820654,-2.5156131,30
17541,Stranraer,,,30
17542,Girvan,55.2413151,-4.8553579,30
17543,Hill of Beath,,,30
17544,Broughty Ferry,,,30
17545,Bettyhill,,,30
17546,Tarbolton,,,30
17547,Forfar,,,30
17548,Freuchie,56.2485952,-3.1569725,30
17549,Rhu,56.0181861,-4.7794157,30
17550,Prestwick,,,30
17551,Blackfriars,56.3388884,-2.7979895107833803,30
17552,Bankfoot,,,30
17553,Catrine,55.5043269,-4.3318299,30
17554,Coylton,55.4452047,-4.5173594,30
17555,Blairhall,,,30
17556,Isle of Bute,,,30
17557,Jedburgh,55.4776435,-2.5553768,30
17558,Anderston,55.8615484,-4.2728027,30
17559,Balvicar,56.2921666,-5.6135518,30
17560,Inverkeithing,,,30
17561,Gourock,55.9620009,-4.8178728,30
17562,Kelvinside,55.8830888,-4.3027842,30
17563,Ballachulish,56.6767553,-5.1325011,30
17564,Lockerbie,,,30
17565,Milnathort,,,30
17566,Cathcart,55.8169882,-4.2624244,30
17567,Auchinloch,55.9116503,-4.1437622,30
17568,Peebles,,,30
17569,Buckie,57.6762821,-2.9648973,30
17570,Croy,57.5203619,-4.0100973,30
17571,Port Glasgow,55.9342865,-4.689854,30
17572,Whitburn,55.8667819,-3.6849014,30
17573,Segovia,40.9481192,-4.1172101,618
17574,Palazuelos de Eresma,,,618
17575,Valverde del Majano,,,618
17576,Hontoria,40.9078559,-4.1248104,618
17577,Elbeuf,,,607
17578,Rouen,,,607
17579,La Cerlangue,49.5071407,0.4148421,607
17580,Le Havre,49.4938975,0.1079732,607
17581,Dieppe,49.9246182,1.0791444,607
17582,Mont-Saint-Aignan,,,607
17583,Eu,50.0491699,1.4175744,607
17584,Sainte-Adresse,49.5052482,0.0805655,607
17585,Maromme,49.476737,1.0308208,607
17586,Moulineaux,,,607
17587,Ouainville,49.7844397,0.5902585,607
17588,Tôtes,49.6792572,1.0471768,607
17589,Pierrecourt,49.8966996,1.6609511,607
17590,Harfleur,49.5075158,0.200141,607
17591,Saint-Pierre-lès-Elbeuf,49.2745217,1.0476368,607
17592,Montivilliers,,,607
17593,Le Petit-Quevilly,49.4238,1.06208,607
17594,Fécamp,,,607
17595,Le Trait,49.4819151,0.8087513,607
17596,Oissel,49.3424375,1.0957098,607
17597,Villers-Écalles,,,607
17598,Saint-Aubin-les-Elbeuf,,,607
17599,Argueil,49.54221,1.5144499,607
17600,Le Houlme,49.5096,1.03741,607
17601,Écalles-Alix,49.615824,0.8235891,607
17602,Saint-Valery-en-Caux,49.8597004,0.7106831,607
17603,Petit-Couronne,49.3818,1.0333,607
17604,Lillebonne,49.5188282,0.534411,607
17605,Barentin,49.5459699,0.9522586,607
17606,Bernières,49.6209373,0.4762172,607
17607,Bosc-le-Hard,49.6285853,1.1763192,607
17608,Bois-Guillaume,49.4704819,1.1199476,607
17609,Bondy,48.9031,2.48291,137
17610,Epinay-sur-Seine,48.9525181,2.3145039,137
17611,Aubervilliers,48.9146078,2.3821895,137
17612,Montfermeil,,,137
17613,Saint-Ouen,48.911729,2.334267,137
17614,Villepinte,,,137
17615,Montreuil-sous-Bois,,,137
17616,Le Raincy,48.8986666,2.5155626,137
17617,Bagnolet,,,137
17618,Drancy,,,137
17619,Noisy-le-Sec,,,137
17620,La Courneuve,,,137
17621,Neuilly-Plaisance,48.8608712,2.5060144,137
17622,Tremblay-en-France,,,137
17623,Villemomble,48.881886,2.5076181,137
17624,Pantin,48.8965023,2.4019804,137
17625,Le Blanc-Mesnil,,,137
17626,Livry-Gargan,48.917335,2.5298854,137
17627,Rosny-sous-Bois,,,137
17628,Le Bourget,48.9351403,2.4258354,137
17629,Noisy-le-Grand,48.8478586,2.5529612,137
17630,Les Lilas,,,137
17631,Romainville,48.8852958,2.4358326,137
17632,Neuilly-sur-Marne,48.8565557,2.5290045,137
17633,Lagny-sur-Marne,,,134
17634,Meaux,48.9582708,2.8773541,134
17635,Vendrest,49.046335,3.0924314,134
17636,Melun,,,134
17637,Thorigny-sur-Marne,48.8841856,2.7115737,134
17638,Fontainebleau,48.4049375,2.7015872,134
17639,Chevrainvilliers,48.2445017,2.615608,134
17640,Coulommiers,,,134
17641,Fouju,48.5863987,2.7785364,134
17642,Saint-Fargeau-Ponthierry,48.5361215,2.5273471,134
17643,Villeparisis,48.939344,2.6176193,134
17644,Lorrez-le-Bocage-Préaux,48.2422759,2.897160019920482,134
17645,Saint-Pierre-les-Nemours,48.2637127,2.6870183,134
17646,Voulton,48.6175233,3.3342597,134
17647,Ozoir-la-Ferriere,,,134
17648,Moret-sur-Loing,48.3633576,2.813519159377565,134
17649,Tournan-en-Brie,48.7403305,2.7645642,134
17650,Champagne-sur-Seine,48.3948577,2.8028617,134
17651,Congis-sur-Thérouanne,49.0064755,2.9742277,134
17652,Provins,,,134
17653,Bellot,48.8570412,3.3182562,134
17654,Varreddes,,,134
17655,Montereau-Fault-Yonne,,,134
17656,Claye-Souilly,48.9460871,2.6883703,134
17657,Ferrières-en-Brie,48.8213887,2.7045126,134
17658,Dampmart,48.8852184,2.7355279,134
17659,Petaling Jaya,3.0988792,101.6454202,239
17660,Kajang,,,239
17661,Kuala Selangor,,,239
17662,Banting,2.8027574,101.4956767,239
17663,Klang,,,239
17664,Subang Jaya,,,239
17665,Kuala Kubu Bharu,,,239
17666,Sükhbaatar,50.22670075,106.22639446475068,1838
17667,Al-Soki,,,2502
17668,Seoul,,,224
17669,Buk Chong,,,224
17670,Gyungnam,,,224
17671,Aracajú,,,1217
17672,Capela,,,1217
17673,Nuuk,,,1608
17674,Dakuni,,,1926
17675,Serua,-18.4493218,177.91326555,1926
17676,Sevastopol,44.6054434,33.5220842,870
17677,Gornja Rogatica,,,560
17678,Subotica,,,560
17679,Lovćenac,,,560
17680,Bačka Topola,,,560
17681,Čantavir,,,560
17682,Bačka Novu Sel,,,560
17683,Palić,,,560
17684,Senta,,,477
17685,Kikinda,,,477
17686,Srpski Krstur,,,477
17687,Novi Kneževac,,,477
17688,Camas,37.4020115,-6.0331571,573
17689,Sevilla (Seville),37.3886303,-5.9953403,573
17690,La Rinconada,37.4867198,-5.9814868,573
17691,Las Cabezas de San Juan,,,573
17692,Osuna,,,573
17693,San Juan de Aznalfarache,,,573
17694,Olivares,,,573
17695,Utera,,,573
17696,Morón de la Frontera,37.1215305,-5.4559583,573
17697,Marchena,37.3269051,-5.4161717,573
17698,Utrera,37.1824646,-5.7817506,573
17699,Alcalá de Guadaíra,37.3397709,-5.8408396,573
